prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size
8.631278332999955,0.9090724590000718,16.231150874999912,325,200,36
8.79362920799997,0.8936041249999107,16.580636000000027,325,200,36
9.187801250000007,0.8297210829999813,15.672303334000048,325,200,36
9.04337479100002,0.8489853339999627,15.674550582999927,325,200,36
9.118444791000002,0.8452339170000869,14.973094500000002,325,200,36
8.672062250000067,0.8455542080000669,15.244693458000029,325,200,36
9.224080167000011,0.8554933750000373,16.461615666999933,325,200,36
9.379474334000065,0.8558129589999908,16.521000917000038,325,200,36
8.651576916999943,0.8451411670000653,16.5399671670001,325,200,36
9.787951749999934,0.8615707920000659,16.842738290999932,325,200,36
8.790456667000058,0.8351606669999683,14.73237041699997,325,200,36
8.55972937499996,0.8618776250000337,15.970197082999903,325,200,36
8.966795917000127,0.8456183329999476,15.46665695799993,325,200,36
8.956105166000043,0.8334917500001211,14.678258124999957,325,200,36
10.089165874999935,0.8499184580000474,15.464649750000035,325,200,36
8.892684042000155,0.8459074590000455,16.650522833999958,325,200,36
8.550224291999939,0.8362331250000352,16.326702999999952,325,200,36
8.878235500000073,0.8651084159998845,16.09182270799988,325,200,36
8.852659500000073,0.8410615410000446,14.969074000000091,325,200,36
8.812438707999945,0.8653286249998473,16.016158499999847,325,200,36
8.565423292000105,0.8508901669999887,15.077104792,325,200,36
8.93814825000004,0.8573758329998782,15.506084542000053,325,200,36
8.707281250000051,0.8581696669998564,16.93368995800006,325,200,36
9.669334833999983,0.8552117079998425,16.840858624999782,325,200,36
8.916259083000114,0.8549631250000402,16.308634499999926,325,200,36
8.83352679099994,0.8460321659999863,15.291966334000108,325,200,36
8.996230042000207,0.8592371669999466,15.733448250000038,325,200,36
8.536540290999937,0.8495492499998818,15.591827125000009,325,200,36
9.097376083999961,0.8541737499999726,15.755048583999951,325,200,36
8.733975125000143,0.8373836250000295,14.995902999999998,325,200,36
8.613170082999886,0.859137624999903,15.566826582999965,325,200,36
8.419252167000195,0.8492097920000106,16.89855420899994,325,200,36
8.72197429200014,0.8398463749999792,16.22697316699987,325,200,36
8.780133750000005,0.8415197090000675,17.549538917000064,325,200,36
8.677851416999829,0.8606601250000949,16.127054499999986,325,200,36
8.41869270899997,0.8396652910000739,14.935764583000037,325,200,36
8.856933708000042,0.8487106659999881,15.135773666999967,325,200,36
8.649718041999904,0.8470467920001283,15.228324208000004,325,200,36
8.509333541999922,0.8442822909998995,15.333913083000198,325,200,36
8.496626207999952,0.8482091250000394,17.153019207999932,325,200,36
8.85079758300003,0.8483352079999804,15.979774791999944,325,200,36
8.916011958999889,0.863285125000175,16.15688620900005,325,200,36
8.781070250000084,0.8557763749997775,16.050808791999998,325,200,36
8.706534874999988,0.8529272910000145,15.76426312500007,325,200,36
9.297582625000132,0.8863417499999287,15.128672125000094,325,200,36
9.842252500000086,0.8549585839998599,15.720544750000045,325,200,36
8.56007379200014,0.8496432500000992,15.497452500000009,325,200,36
8.776930292000088,0.8493404169998939,16.88111954200008,325,200,36
8.78926120899996,0.8376166250000097,15.969955083000059,325,200,36
9.29247645800001,0.8689831250001134,15.855057791000036,325,200,36
8.292442082999969,0.833191749999969,15.021406833000128,325,200,36
8.155324542000017,0.8498697909999464,15.309805667000091,325,200,36
8.202866333000202,0.8615462080001635,15.799581499999931,325,200,36
8.352925958000014,0.8402495420000378,15.966966540999692,325,200,36
8.464411874999769,0.8404309170000488,17.1009208749997,325,200,36
9.783429916999921,0.8575469589995919,16.836496832999728,325,200,36
8.270409374999872,0.855886584000018,16.748684165999748,325,200,36
8.438955583999814,0.8517890419998366,15.429755042000124,325,200,36
9.55450829199981,0.8497628330001135,15.952099250000174,325,200,36
8.861583541000073,0.8417037499998514,15.152487457999996,325,200,36
8.175218750000113,0.858191041000282,15.713006708000194,325,200,36
8.820130000000063,0.8487657079999735,15.846942707999915,325,200,36
8.699751582999852,0.8561046669997268,15.727669041999889,325,200,36
9.437662291999914,0.856891375000032,17.054817207999804,325,200,36
9.045254665999892,0.8607702499998595,17.122130291999838,325,200,36
8.882492708999962,0.857783042000392,15.735993750000034,325,200,36
8.22441662500023,0.8595627500003502,15.904224875000182,325,200,36
8.414146499999788,0.849188624999897,15.265223624999635,325,200,36
8.463827666999805,0.8612738749998243,15.483668458000011,325,200,36
8.562603083999875,0.8432189999998627,15.168572374999712,325,200,36
8.390237375000197,0.8601699580003697,15.498865000000023,325,200,36
8.469644208999853,0.8620800420003434,16.6813070420003,325,200,36
8.557985499999631,0.8757435419997819,16.476582374999907,325,200,36
8.46566058299959,0.8517413330000636,16.35165779199997,325,200,36
8.391339957999662,0.8561208750002152,15.589861459000076,325,200,36
8.73047274999999,0.8533429579997573,15.255684583999937,325,200,36
8.318172583000432,0.849820292000004,15.085070833999907,325,200,36
8.50437304099978,0.8546799589998955,15.558620833000077,325,200,36
8.258014042000013,0.8558190829999148,16.143974833000357,325,200,36
8.35864441700005,0.8567444170003,16.550050000000283,325,200,36
8.495490082999822,0.8487076669998714,15.173403290999886,325,200,36
8.357265333000214,0.8498861250000118,14.96743162499979,325,200,36
8.109632042000158,0.8508944170002906,15.24806958399995,325,200,36
8.127005541000017,0.8430812090000472,14.968153083000288,325,200,36
8.31163820799975,0.857616791000055,16.7831429580001,325,200,36
8.499355833000209,0.8637277919997359,16.59045454199986,325,200,36
8.530699292000008,0.8548116249999111,15.833167875000072,325,200,36
9.145072208999864,0.851752041999589,15.794006000000081,325,200,36
8.800785500000075,0.8614830829997118,16.10126591700009,325,200,36
9.324611458000163,0.8594095419998666,15.509567915999924,325,200,36
9.33116820899977,0.8394516670000485,14.98776450000014,325,200,36
10.27469874999997,0.8590898339998603,16.203042082999673,325,200,36
9.17910695899991,0.8761168330001965,15.747801540999717,325,200,36
9.545696000000135,0.9138997919999383,17.005751125000188,325,200,36
8.618486499999563,0.8605272499999046,16.55759454100007,325,200,36
8.863371749999715,0.8195310829996743,15.960585457999969,325,200,36
8.930836916999851,0.8668797079999422,16.355222334000246,325,200,36
8.702736791999996,0.8502517909996641,15.465317415999834,325,200,36
8.890095624999958,0.8621785000000273,15.279501792000246,325,200,36
9.595014792000256,0.9939214160003758,17.528203834000124,325,200,36
9.25233658299976,0.854455666999911,16.152348166000138,325,200,36
8.52846820800005,0.8654529590003222,15.855412791000163,325,200,36
8.767868749999707,0.8538931250000132,16.239463083000373,325,200,36
9.874522666999837,0.9136440420002145,17.522784750000028,325,200,36
9.222230625000066,0.8537260419998347,16.88492162500006,325,200,36
8.292166083000211,0.8499907499999608,16.367457249999916,325,200,36
8.515486582999984,0.850425666999854,16.03726262500004,325,200,36
8.559597750000194,0.8592663340000399,15.751205834000302,325,200,36
9.243310999999721,0.8626212089998262,19.195070750000014,325,200,36
10.78940587499983,0.9037830000002032,16.42193837500008,325,200,36
9.004912333999982,0.8549967909998486,15.869310915999904,325,200,36
8.768555375000233,0.86840600000005,15.818102457999885,325,200,36
8.564824332999706,0.8529245830000036,15.793737915999827,325,200,36
10.796217707999858,0.8575194589998318,15.718263750000006,325,200,36
8.726288124999883,0.8531686669998635,17.619036624999808,325,200,36
8.93898445800005,0.8577504589998171,17.260036707999916,325,200,36
8.578261249999741,0.8570846249999704,15.68855991700002,325,200,36
8.652045791000091,0.8447284999997464,15.89126029199997,325,200,36
8.787689290999879,0.8475065419997918,15.429065999999693,325,200,36
8.674209041999802,0.8525904160001119,15.683542791000036,325,200,36
8.78745333300003,0.8489730830001463,15.36765587500031,325,200,36
8.74211941700014,0.8581364169999688,15.688662874999864,325,200,36
8.560819958999673,0.8531322919998274,15.973839708000014,325,200,36
8.883721333000267,0.8317098749998877,16.927817541999957,325,200,36
8.474091208000118,0.8506800420000218,16.06915187499999,325,200,36
8.838347500000054,0.8532255000000077,15.606282833000023,325,200,36
9.51613774999987,0.8752670409999155,16.48667575000036,325,200,36
9.111922208000124,0.917128249999223,16.084288916999867,325,200,36
8.040859832999558,0.8919331249999232,15.365052000000105,325,200,36
8.127430542000184,0.8952059160001227,15.789409333000549,325,200,36
8.022872499999721,0.8829452499994659,15.684439792000376,325,200,36
8.159656707999602,0.8984887920005349,17.157226209000328,325,200,36
8.173765250000542,0.8730866249998144,15.279678290999982,350,200,36
8.128413957999328,0.8544454170005338,13.847127332999662,350,200,36
7.858326167000087,0.9030965829997513,16.175290750000386,350,200,36
8.078696291999222,0.9114072089996625,17.170312125000237,350,200,36
8.22771691700018,0.896295917000316,16.159106916999917,350,200,36
7.954372917000001,0.9232867079999778,16.87305191699943,350,200,36
8.042407165999975,0.9151960409999447,16.649791416999506,350,200,36
8.02228012500018,0.9036007909999171,15.9956897080001,350,200,36
8.208351624999523,0.9259810419998757,17.276498040999286,350,200,36
8.157862458000636,0.9119955830001345,15.960292499999923,350,200,36
8.075467624999874,0.8961578340004053,15.663471416999528,350,200,36
9.485437374999492,0.9093659999998636,16.909179917000074,350,200,36
9.062565459000325,0.9120783750004193,16.518268249999892,350,200,36
8.680273459000091,0.9046575830006987,16.48760462500013,350,200,36
9.278657290999945,0.9061889590002465,16.31168783299927,350,200,36
8.674340000000484,0.8903402920004737,15.732929666999553,350,200,36
8.550781417000508,0.9059972499999276,16.652831250000418,350,200,36
8.581265625000015,0.9757274590001543,16.219955124999615,350,200,36
8.391213082999457,0.9062776669998129,16.101908665999872,350,200,36
8.236927291000029,0.8962136669997562,16.884979499999645,350,200,36
8.228226332999839,0.9123754169995664,16.79105008299939,350,200,36
8.254251000000295,0.9049377500004994,16.911000666999826,350,200,36
8.205795500000022,0.9074050830004126,16.15023787500013,350,200,36
8.312233333000222,0.9030025829997612,15.902225832999648,350,200,36
8.444768166999893,0.9124081250001836,16.18020804200023,350,200,36
8.229579666999598,0.9031379999996716,15.966322957999182,350,200,36
8.212402333999307,0.9059864589999052,16.09931483299988,350,200,36
8.369731666999542,0.902250666999862,17.030281582999123,350,200,36
8.479721333999805,0.9106201659997168,17.3079643330002,350,200,36
8.978513582999767,0.9131440420005674,16.480932917000246,350,200,36
8.478850791000696,0.9136573329997191,18.0416124580006,350,200,36
9.08265154199944,0.9978580000006332,18.021687999999813,350,200,36
9.434841750000487,0.9450541669993981,17.945875917000194,350,200,36
9.459067624999989,0.9055064579997634,16.97274712499984,350,200,36
9.375319457999467,0.9127494160002243,16.545666249999158,350,200,36
9.40678349999962,0.9141862079995917,16.650370166999892,350,200,36
9.90195783299987,0.9033782079995945,16.232075292000445,350,200,36
10.933365040999888,0.9191682919999948,17.44732387499971,350,200,36
9.44721358300012,0.9099847919997046,16.917703000000074,350,200,36
10.60997608300022,0.9344712499996604,16.449054583999896,350,200,36
9.218701624999994,0.9093260839999857,16.58165820799968,350,200,36
10.921928333999858,0.9220047500002693,16.478938707999987,350,200,36
8.79937420799979,0.9124392909998278,16.8187884580002,350,200,36
9.459891708999749,0.9651607499999955,17.99903862500014,350,200,36
9.311086833000445,0.9313364170002387,16.55867945799946,350,200,36
9.623196124999595,0.9258139169996866,17.553453624999747,350,200,36
9.485192667000774,0.9197197920002509,18.582443582999986,350,200,36
10.119213374999163,0.9567207910004072,18.284274542000276,350,200,36
9.032092792000185,0.9413543340006072,18.050648292000005,350,200,36
9.356663124999614,0.9401346659997216,18.710216708999724,350,200,36
8.974443167000572,0.9315207500003453,17.815812291999464,350,200,36
9.95685125,0.9458774169997923,17.093474749999586,350,200,36
8.886902915999599,0.9081954580005913,16.867585499999223,350,200,36
9.045578458999444,0.92236262500046,17.541783167000176,350,200,36
9.8096135830001,0.9421767500007263,17.306192916999862,350,200,36
8.964022959000431,0.9303827920002732,17.550814165999327,350,200,36
8.946879790999446,0.920518957999775,17.176376791999246,350,200,36
9.783851916999993,0.9150072499996895,16.204197332999684,350,200,36
9.46480149999934,0.9252620830002343,16.395003791999443,350,200,36
9.599842708000324,0.9119021670003349,17.979243041999325,350,200,36
9.356244167000114,0.9126539159997265,17.43097858300007,350,200,36
9.098534041000676,0.9297637910003687,16.987865707999845,350,200,36
8.793574665999586,0.9271506249997401,17.41939575000015,350,200,36
8.96671379199961,0.9287601249998261,17.184578999999758,350,200,36
8.884822125000028,0.9103830839994771,18.599525457999334,350,200,36
9.64268337500016,0.9190842920006617,17.250223500000175,350,200,36
9.465252459000112,0.9310199999999895,17.007671416999983,350,200,36
8.972492291999515,0.9169551249997312,17.35277833300006,350,200,36
9.516240875000221,0.9231203749995984,17.56991354099955,350,200,36
9.215125582999462,0.9348746659998142,17.95588429200052,350,200,36
9.617509333000271,0.9221106669992878,17.42231591700056,350,200,36
10.511055041999498,0.9045787499999278,16.634935334000147,350,200,36
9.374536792000072,0.9042400839998663,16.295571833000395,350,200,36
9.70965412500027,0.9147230000007767,17.070282208000208,350,200,36
9.41203591700014,0.9414617080001335,16.544810082999902,350,200,36
8.989056624999648,0.9025588330005121,16.501087792000362,350,200,36
8.769507334000082,0.9210682500006442,16.82536220899965,350,200,36
9.614189959000214,0.9256447079997088,16.381179416999657,350,200,36
10.02568570800031,0.9398878330002844,17.145883041999696,350,200,36
9.510997458999555,0.9352822920000108,16.958383582999886,350,200,36
9.628206500000488,0.9141460829996504,16.402312500000335,350,200,36
8.890492209000513,0.9082373339997503,17.3562287499999,350,200,36
9.761880916999871,0.9240285840005527,17.3539567910002,350,200,36
9.588056875000802,0.9197274160005691,17.25914766599999,350,200,36
9.440676833999532,0.9324459999997998,18.676206499999353,350,200,36
10.473387832999833,0.9958740829997623,19.041970457999923,350,200,36
9.574914916000125,0.975504041000022,18.38622366599975,350,200,36
10.57747875000041,0.8915238750005301,17.33657949999997,350,200,36
9.23396616700029,0.9108242499996777,17.447503332999986,350,200,36
9.090137041000162,0.9225005000007513,17.156711790999907,350,200,36
9.354623958000047,0.9281401660000483,17.787504750000153,350,200,36
10.796624917000372,0.9272073749998526,17.347934333000012,350,200,36
9.486684499999683,0.9181964159997733,16.734720583000126,350,200,36
9.583028541999738,0.9159131249998609,17.160281208000015,350,200,36
9.098332708000271,0.9170274160005647,17.277586707999944,350,200,36
9.39904099999967,0.9121682920003877,16.720606249999946,350,200,36
9.79657241699988,0.9223290410000118,16.84534095900017,350,200,36
9.013084125000205,0.9115559589999975,17.221823165999922,350,200,36
10.066355750000184,0.9173311659997125,17.323921041000176,350,200,36
9.102446582999619,0.9236891669997931,17.05145799999991,350,200,36
9.34481633300038,0.911888290999741,17.284132542000407,350,200,36
9.457301874999757,0.9056350000000748,16.577383541999552,350,200,36
8.994031875000474,0.9160559169995395,17.16087441699983,350,200,36
9.350552208999943,0.9044758329991964,18.71028745900003,350,200,36
11.47015412500059,0.9163237500006289,17.41838508300043,350,200,36
10.290650124999956,0.9062764999998763,16.42629612499968,350,200,36
10.081368832999942,0.9134054999994987,16.75778079199972,350,200,36
9.231594542000494,0.9379428339998412,17.953115917000105,350,200,36
8.986715666999771,0.9504000830002042,17.87191733399959,350,200,36
9.145791750000171,0.9156135419998463,18.170234457999868,350,200,36
9.111866582999937,0.9044210830006705,16.81299604099968,350,200,36
9.109571040999981,0.9069952500003637,17.221469374999288,350,200,36
9.20692812499965,0.9199649170004705,18.518647791999683,350,200,36
12.32406224999977,0.9559832080003616,18.991683207999813,350,200,36
9.408006165999723,0.929336083000635,18.219063583000207,350,200,36
9.114597042000241,0.9272258330001932,17.51040012500016,350,200,36
10.098088291999375,0.9100735000001805,17.577041083999575,350,200,36
9.25379333300043,0.9148432499996488,17.116109292000147,350,200,36
9.175079250000636,0.917950541999744,17.093505416999506,350,200,36
9.117425749999711,0.9679401249995863,17.093759290999515,350,200,36
10.34332995800014,0.9318997079999463,16.972045208000054,350,200,36
9.317241042000205,0.9310787499998696,16.386087958000644,350,200,36
9.685552707999705,0.9137758750002831,16.486809709000227,350,200,36
9.087622457999714,0.9106282500006273,16.728437875000054,350,200,36
9.708931832999951,0.9035814170001686,16.62589758299964,350,200,36
8.801174584000364,0.9299437919999036,17.201258250000137,350,200,36
9.619113749999997,0.9272283339996648,17.228454916999908,350,200,36
8.862435625000217,0.9152796660000604,16.61008204100017,350,200,36
9.282053041999461,0.9176344580000659,17.92777237500013,350,200,36
8.928698458999861,0.9692591250004625,16.747429082999588,350,200,36
8.719836999999643,0.9103533750003407,16.46263424999961,350,200,36
8.984939750000194,0.913980958999673,16.812335209000594,350,200,36
8.92515424999965,0.9115516250003566,16.553782625000167,350,200,36
9.039029957999446,0.907187542000429,16.40578275000007,350,200,36
8.852248417000737,0.9134024159993714,16.639377125000465,350,200,36
9.17367883299994,0.9943051669997658,18.642725749999954,350,200,36
9.207012625000061,0.9139957919996959,15.978698584000085,350,200,36
10.108828583001014,0.9251173749998998,17.297244999999748,350,200,36
9.989531041999726,0.9229552920005517,16.513777790998574,350,200,36
9.525665207998827,0.9077705420004349,16.679645458998493,350,200,36
9.209423792000962,0.9214745410008618,17.103284291999444,350,200,36
9.262535458001366,0.9133917920007661,16.67949495799985,350,200,36
10.278074707999622,0.9319185410004138,16.43472708400077,350,200,36
9.301944209000794,0.9159800830002496,18.640194708001218,350,200,36
9.457921667000846,0.9313149999998132,17.803741749999972,350,200,36
9.13647066699923,0.923460084000908,18.714871750000384,350,200,36
9.504106459000468,1.0069896669992886,18.860945333000927,350,200,36
9.398639416998776,0.930818332999479,18.05641624999953,350,200,36
9.538506625000082,0.9083625410003151,17.187043707999692,350,200,36
9.10754179200012,0.9149006249990634,16.533694542000376,350,200,36
9.777341166998667,0.915443249999953,17.109687041998768,350,200,36
10.323693624999578,0.906874374999461,16.3073952499999,350,200,36
8.8690776250005,0.9179132919998665,16.53083875000084,350,200,36
8.84146254100051,0.9167587920001097,16.89538845899915,350,200,36
9.11111124999843,0.9197535000002972,16.698226624999734,350,200,36
10.502190000001065,0.8884949579987733,15.233576708000328,375,200,36
8.449822041999141,0.864103707999675,14.800721292000162,375,200,36
8.690034375000323,0.9144455419991573,16.825387708000562,375,200,36
8.369858541000212,0.9109272090008744,16.726288875001046,375,200,36
8.125336375000188,0.9301589579990832,17.900204207999195,375,200,36
8.492495291999148,0.9298599590001686,17.24035895799898,375,200,36
8.247165000000678,0.9357526670009975,17.87801883299835,375,200,36
8.254359541000667,0.9205404999993334,17.186993541999982,375,200,36
8.27581949999876,0.9367244999994,18.112530624999636,375,200,36
8.120458208000855,0.9106285420002678,16.45764162500018,375,200,36
8.254664750000302,0.943815499998891,17.541024333999303,375,200,36
8.338896541001304,0.9228945419999945,16.809363749998738,375,200,36
8.46748708299856,0.922606915999495,17.364388250000047,375,200,36
8.441880749998745,0.9165072499999951,17.009350833001008,375,200,36
7.9831264590011415,0.9239587089996348,17.051181832999646,375,200,36
8.35507116700137,0.9106165419998433,18.370866916000523,375,200,36
8.23139487499975,0.9335357499985548,18.28649366600075,375,200,36
8.257111000000805,0.9308885000009468,17.144110499999442,375,200,36
9.183170459000394,0.929694999998901,18.626832125000874,375,200,36
8.066260125000554,0.9303919579997455,18.342084916999738,375,200,36
8.193103999999948,0.9689543750009761,18.02842750000127,375,200,36
8.0807379580001,0.9013582919997134,16.91188820899879,375,200,36
8.27462424999976,0.9241425000000163,17.208788458001436,375,200,36
8.182289875001516,0.9096737500003655,16.470890583001164,375,200,36
8.195751957999164,0.9273957919995155,17.40945745799945,375,200,36
8.406230791999405,0.9064659579998988,16.735343291999015,375,200,36
8.297074332998818,0.9072593330001837,16.86417016700034,375,200,36
9.735751207999783,0.9714003339995543,18.20923808399857,375,200,36
9.306321000000025,0.9242432920000283,18.06442324999989,375,200,36
8.809940625000309,0.9118264580010873,17.548516083001232,375,200,36
8.621729749998849,0.9327474999990955,19.35649787500006,375,200,36
9.521012332999817,0.9204821250004898,18.45888237500003,375,200,36
9.987847624999631,0.987929916000212,19.473056791999625,375,200,36
10.008094749999145,0.9420926670009067,18.229658042000665,375,200,36
9.01667599999928,0.943251083001087,18.858275917000356,375,200,36
9.127102374999595,0.9285029589991609,17.22071862499979,375,200,36
8.55784075000156,0.926774250001472,17.291207040998415,375,200,36
8.609663124998406,0.9130228340000031,17.57536270899982,375,200,36
8.633122833000016,0.9238859999986744,16.903193083999213,375,200,36
8.719699582999965,0.9384752499991009,18.061665082999752,375,200,36
8.663046208001106,0.9421714579984837,17.426296999999977,375,200,36
8.807205582999813,0.9365223749991856,17.736110582998663,375,200,36
9.29644449999978,0.9349879999990662,17.37347887499891,375,200,36
8.66440637499909,0.9440096660000563,17.862478082999587,375,200,36
9.555731124999511,0.9574773749991436,18.028520124998977,375,200,36
9.00461125000038,0.9379789169997821,17.471843499999522,375,200,36
9.41806975000145,0.9338185409997095,17.628009666999787,375,200,36
9.060168875001182,0.9333301660008146,19.094468499999493,375,200,36
12.148036790998958,0.9476001670009282,23.846954541999366,375,200,36
11.148524042000645,0.983698625001125,25.633952083000622,375,200,36
10.076605750000454,0.9491754169994238,25.495744416999514,375,200,36
10.351944957999876,0.9590564589998394,21.730808750000506,375,200,36
9.583570749999126,0.9815617080002994,21.552637333001258,375,200,36
9.549556042000404,0.9186331250002695,21.812316833000295,375,200,36
16.969579375001558,1.0876782919985999,45.40930741699958,375,200,36
11.915061499999865,1.0389868339989334,25.455025084000226,375,200,36
9.89452112500112,0.8850098329985485,22.99884212500001,375,200,36
9.388814167001328,0.9417412500006321,21.384984750000513,375,200,36
9.375524291001057,0.9375357080007234,20.738878083999225,375,200,36
9.707985291999648,0.9411722910008393,21.577149082999313,375,200,36
9.929420292000941,0.9440253749999101,23.693309207999846,375,200,36
12.060128584000267,0.9875099580003734,26.86973924999984,375,200,36
16.600430416001473,1.088824582999223,23.751810083998862,375,200,36
11.011522499999046,0.9670467500000086,23.417735499999253,375,200,36
13.465465790999588,0.9609972080015723,29.73577370900057,375,200,36
13.138659665999512,0.9832142499999463,24.415995707999173,375,200,36
13.530821999998807,0.9483897919999436,22.133801750000202,375,200,36
9.228492292000738,0.9651471249999304,17.91553974999988,375,200,36
9.607392583000546,0.9288952500010055,17.250612290999925,375,200,36
8.86778625000079,0.9253853339996567,17.248272832999646,375,200,36
8.876101624999137,0.9263475419993483,17.405560667000827,375,200,36
9.351172500000757,0.9368182920006802,17.659607958999914,375,200,36
8.976181916999849,0.9292400409995025,17.426044166999418,375,200,36
9.10578175000046,0.9664318749983067,19.13325320900003,375,200,36
10.184738500000094,0.9435876250008732,17.92281237499992,375,200,36
8.841574832998958,0.9222435409992613,18.158632749999015,375,200,36
8.932214374999603,0.9247892909988877,17.06969583299906,375,200,36
9.323418250000032,0.9330569159992592,17.545083082999554,375,200,36
8.987722416999532,0.9250763750005717,17.313624000000345,375,200,36
9.946160375000545,0.9965584590008802,18.33710549999887,375,200,36
9.230145583000194,0.9515274580007826,19.012370458000078,375,200,36
10.126480041000832,0.9457979580001847,18.91050391600038,375,200,36
9.67927462499938,0.942437957999573,17.94189700000061,375,200,36
9.312703375000638,0.9333681250009249,17.366113250000126,375,200,36
9.3664673330004,0.9410542499990697,18.871231458000693,375,200,36
9.22349849999955,0.9389461249993474,17.91486837499906,375,200,36
9.031018458999824,0.9396613329990942,18.534651375000976,375,200,36
9.038655792001009,0.9323576669994509,18.72731745800047,375,200,36
8.885452624999743,0.9410617089997686,18.594308708001336,375,200,36
8.88302454100085,0.9396635409993905,19.718413250000594,375,200,36
9.237071374998777,0.9381085000004532,19.635543874999712,375,200,36
9.413946291000684,0.9456464579998283,20.842276624998703,375,200,36
8.263396458998614,0.9657937499996478,17.577273584000068,375,200,36
8.184305458000381,0.9510468330008734,17.839201125001637,375,200,36
8.374373124999693,0.941491749999841,20.45251137499872,375,200,36
9.330049083000631,0.9414049160004652,19.782603916999506,375,200,36
9.284364875000392,0.9516874159999134,20.45952879200013,375,200,36
10.00265416700131,0.9341887500013399,16.964858874998754,375,200,36
9.158311375000267,0.9321952910013351,18.89868395800113,375,200,36
9.163915749999433,0.9329653340009827,19.036801832999117,375,200,36
9.097351041000366,0.9258027079995372,17.893811166000887,375,200,36
8.826223874999414,0.96277070799988,17.633695624999746,375,200,36
9.307574666001528,0.9541525000004185,19.03071437500148,375,200,36
9.572894875000202,0.9679192500007048,18.65741650000018,375,200,36
8.757375708000836,0.9432225000000471,19.080976250001186,375,200,36
8.430671167001492,0.9290192080006818,18.297340584000267,375,200,36
8.484606999998505,0.9378635839984781,17.630332999999155,375,200,36
8.391613999998299,0.9280151250004565,18.642089958000724,375,200,36
8.42220291600097,0.9180337090001558,17.75286849999975,375,200,36
8.236797790999844,0.9278505000002042,17.531045834000906,375,200,36
8.381719916000293,0.9417671250012063,17.69411945899992,375,200,36
8.382140375000745,0.9280940839998948,17.399972916999104,375,200,36
8.550155082999481,0.9388685840003745,17.355919208999694,375,200,36
8.22507583299921,0.9063944999998057,17.1054051659994,375,200,36
8.570319624999684,0.9361548329998186,18.002315333000297,375,200,36
8.518002499999056,0.91253612500077,16.975638750000144,375,200,36
8.190859542000908,0.9236665409989655,17.494550375000472,375,200,36
8.35688462500002,0.9059267499997077,17.963948874999915,375,200,36
8.277623958998447,0.9351145830005407,18.52904566699908,375,200,36
8.283199999999852,0.9396684169987566,19.18393254199873,375,200,36
8.964378124999712,0.9482745839995914,23.5829848329995,375,200,36
8.926699708999877,0.9616725830001087,18.63533979099884,375,200,36
8.472275957999955,0.9348375409990695,19.93105145899972,375,200,36
8.167593792000844,0.9249641250007699,20.24150954200013,375,200,36
9.338008750000881,0.9201680420010234,19.656589166999765,375,200,36
8.790387708999333,0.9021168330000364,17.98991925000155,375,200,36
8.672387083001013,0.9163837079995574,17.31661904199973,375,200,36
8.673726708999311,0.9324262910013204,19.285955958001068,375,200,36
8.665989584000272,0.9225967080001283,18.891206083000725,375,200,36
8.651301417001378,0.9219951659997605,18.72264924999945,375,200,36
8.629115749999983,0.9252608339993458,18.722081208999953,375,200,36
8.81172187499942,0.929357708999305,17.47741970900097,375,200,36
8.654083708999678,0.9373015839992149,18.79632975000095,375,200,36
8.648837665999963,0.9323303330002091,18.23202612500063,375,200,36
8.39918595800009,0.9347347500006435,17.590801624999585,375,200,36
8.337899374999324,0.9407357910004066,17.950264332999723,375,200,36
8.363305417000447,0.9360075830009009,17.282435208000607,375,200,36
8.368819250001252,0.9204842500002997,17.209721125000215,375,200,36
8.330611833000148,0.9398175830010587,17.71681816599994,375,200,36
8.534828208001272,0.9272809160011093,17.165410624998913,375,200,36
8.375137332999657,0.9137745839998388,16.85410099999899,375,200,36
8.246551666999949,0.9304337079993275,17.24592170899996,375,200,36
8.222204874999079,0.9271660000013071,18.854293832999247,375,200,36
8.37970758299889,0.925126915999499,19.613652750000256,375,200,36
8.81290587500007,0.9234667500004434,18.723360666999724,375,200,36
8.779972624999573,0.9304904580003495,19.025559749999957,375,200,36
8.926311417000761,0.9266245829985564,21.742254958000558,375,200,36
8.756376040999385,0.9384831250008574,20.538173500000994,375,200,36
8.403957917000298,0.9291122499998892,17.75853566599835,375,200,36
8.429220291000092,0.9200201249987003,18.14716162500008,375,200,36
9.700925750001261,0.9448063750005531,17.9787917499998,375,200,36
8.405327959000715,0.9263106250000419,18.346413291999852,375,200,36
8.668709416000638,0.9211324170009902,18.825153791998673,375,200,36
8.443292792000648,0.9470709170000191,19.367788458999712,375,200,36
8.279487166999388,0.9241041670011327,17.74875174999943,375,200,36
8.277738083001168,0.9125787089997175,17.02183800000057,375,200,36
8.249332125000365,0.9394349159992998,18.145814584000618,375,200,36
8.777538540998648,0.8605034590000287,14.157560833000389,400,200,36
8.347609292000925,0.882220249999591,15.744999583001118,400,200,36
8.396506040999157,0.9349729170007777,17.898025667000184,400,200,36
8.745918541999345,0.9336260000000038,17.819663749998654,400,200,36
8.429403583000749,0.9245262910008023,17.482592874999682,400,200,36
8.288044875000196,0.9142460829989432,17.263969792000353,400,200,36
8.269484207999994,0.9225777499996184,17.605143124999813,400,200,36
