time_step,agent_id,x,y
0,203823,5490.53,1166.84
0,203824,5491.37,1040.3
0,203825,5492.64,340.3
0,203826,5503.9,1535.59
0,203827,5505.84,1978.88
0,203828,5507.47,1917.74
0,203829,5509.76,736.59
0,203830,5511.51,1257.93
0,203831,5512.12,1563.83
0,203832,5517.6,1919.01
0,203833,5517.7,1980.62
0,203834,5520.87,1919.49
0,203835,5522.18,1604.86
0,203836,5522.34,1613.9
0,203837,5522.54,2524.8
0,203838,5522.84,1610.71
0,203839,5522.95,1616.47
0,203840,5524.61,1921.19
0,203841,5527.47,2461.81
0,203842,5529.12,1659.96
0,203843,5529.44,1656.64
0,203844,5529.57,1649.57
0,203845,5529.62,1663.1
0,203846,5529.93,836.41
0,203847,5530.11,1652.62
0,203848,5530.83,1923.95
0,203849,5533.2,2470.64
0,203850,5535.91,2456.4
0,203851,5537.03,1139.12
0,203852,5538.66,1137.94
0,203853,5542.72,1136.87
0,203854,5542.88,1730.79
0,203855,5543.83,2419.97
0,203856,5545.95,1136.17
0,203857,5547.7,1729.71
0,203858,5548.3,1134.68
0,203859,5551.86,1412.48
0,203860,5551.86,2464.96
0,203861,5554.84,323.88
0,203862,5557.2,1730.85
0,203863,5558.5,556.6
0,203864,5567.66,1731.75
0,203865,5568.18,474.8
0,203866,5572.41,1729.74
0,203867,5573.56,0.0
0,203868,5577.16,1929.32
0,203869,5585.74,1552.84
0,203870,5588.15,1244.81
0,203871,5588.17,56.25
0,203872,5588.58,983.89
0,203873,5589.33,50.0
0,203874,5589.33,55.54
0,203875,5589.44,62.18
0,203876,5590.49,1774.63
0,203877,5593.24,2548.06
0,203878,5595.27,622.74
0,203879,5595.27,979.88
0,203880,5600.57,977.09
0,203881,5600.71,341.61
0,203882,5600.88,330.92
0,203883,5601.83,331.03
0,203884,5601.84,2224.24
0,203885,5602.92,136.14
0,203886,5603.08,337.59
0,203887,5608.38,173.92
0,203888,5609.95,2557.93
0,203889,5612.62,315.28
0,203890,5614.23,316.42
0,203891,5615.68,2480.2
0,203892,5616.98,2474.32
0,203893,5617.97,332.95
0,203894,5618.18,2471.19
0,203895,5618.26,2468.36
0,203896,5618.42,240.06
0,203897,5618.8,1093.61
0,203898,5619.23,298.06
0,203899,5619.83,278.16
0,203900,5622.13,2005.57
0,203901,5622.34,2007.34
0,203902,5622.52,336.07
0,203903,5623.36,648.26
0,203904,5625.89,1998.68
0,203905,5626.08,1395.43
0,203906,5628.64,712.68
0,203907,5628.95,1998.86
0,203908,5629.14,1962.59
0,203909,5629.47,1915.13
0,203910,5630.47,2308.66
0,203911,5631.35,1087.47
0,203912,5637.68,3804.31
0,203913,5640.51,61.41
0,203914,5641.02,370.95
0,203915,5641.37,2082.0
0,203916,5643.02,792.25
0,203917,5643.89,1081.67
0,203918,5645.73,1080.52
0,203919,5647.37,410.35
0,203920,5654.93,460.73
0,203921,5657.58,473.01
0,203922,5658.49,1999.63
0,203923,5660.95,1224.4
0,203924,5661.91,1540.68
0,203925,5662.22,859.24
0,203926,5662.25,570.11
0,203927,5662.42,564.5
0,203928,5662.91,574.56
0,203929,5666.95,1957.5
0,203930,5668.56,662.55
0,203931,5669.45,1918.0
0,203932,5670.37,677.04
0,203933,5673.75,725.31
0,203934,5674.75,424.66
0,203935,5677.02,783.82
0,203936,5677.38,777.44
0,203937,5677.79,771.72
0,203938,5678.03,774.02
0,203939,5681.04,830.25
0,203940,5681.19,1762.56
0,203941,5684.27,936.56
0,203942,5684.39,2207.93
0,203943,5685.18,912.33
0,203944,5685.52,2213.48
0,203945,5685.93,1654.67
0,203946,5688.63,2214.3
0,203947,5689.43,1653.3
0,203948,5690.39,1055.48
0,203949,5690.69,1000.61
0,203950,5692.05,1005.81
0,203951,5694.27,1652.15
0,203952,5694.31,1054.01
0,203953,5697.11,1043.87
0,203954,5697.45,1052.71
0,203955,5697.47,1061.13
0,203956,5697.71,1048.12
0,203957,5699.93,1376.58
0,203958,5700.3,1050.44
0,203959,5701.04,3018.88
0,203960,5707.42,1048.05
0,203961,5720.87,4002.9
0,203962,5722.98,1037.52
0,203963,5723.12,2598.92
0,203964,5724.36,1200.87
0,203965,5724.53,1210.45
0,203966,5724.74,1207.2
0,203967,5725.19,1213.06
0,203968,5726.07,421.66
0,203969,5729.39,2532.07
0,203970,5729.6,2348.28
0,203971,5731.01,1206.27
0,203972,5732.33,3265.59
0,203973,5734.67,2018.24
0,203974,5735.17,1031.61
0,203975,5735.54,1032.32
0,203976,5735.6,1204.16
0,203977,5736.88,1519.26
0,203978,5737.17,3956.17
0,203979,5753.45,2015.41
0,203980,5753.93,562.67
0,203981,5754.98,548.41
0,203982,5755.05,2014.74
0,203983,5756.2,517.05
0,203984,5757.11,2012.78
0,203985,5758.09,599.62
0,203986,5758.18,3927.58
0,203987,5758.67,1017.61
0,203988,5759.07,2002.07
0,203989,5761.02,2010.99
0,203990,5763.49,1966.45
0,203991,5765.31,1510.65
0,203992,5765.9,3919.74
0,203993,5766.25,1013.1
0,203994,5768.93,2010.94
0,203995,5769.99,924.04
0,203996,5770.27,3935.79
0,203997,5770.39,885.87
0,203998,5772.06,1354.95
0,203999,5772.4,1908.64
0,204000,5772.4,2626.75
0,204001,5772.6,1359.23
0,204002,5772.68,1356.0
0,204003,5773.07,1362.95
0,204004,5773.98,1903.28
0,204005,5775.84,1896.93
0,204006,5776.84,1893.05
0,204007,5778.24,1888.63
0,204008,5780.38,3050.94
0,204009,5781.84,2533.45
0,204010,5782.96,1747.3
0,204011,5786.71,2356.5
0,204012,5788.11,1402.85
0,204013,5788.19,1804.54
0,204014,5788.99,2632.75
0,204015,5791.27,1584.61
0,204016,5791.56,1754.13
0,204017,5792.71,1746.64
0,204018,5792.73,2016.71
0,204019,5793.0,1746.79
0,204020,5793.08,3271.79
0,204021,5793.85,3042.97
0,204022,5794.13,1741.39
0,204023,5795.9,4014.76
0,204024,5796.65,1699.79
0,204025,5801.73,1900.28
0,204026,5804.83,2015.21
0,204027,5805.76,3028.35
0,204028,5807.72,2198.76
0,204029,5817.38,3012.7
0,204030,5819.12,3829.04
0,204031,5821.67,4025.5
0,204032,5827.84,3765.01
0,204033,5843.31,3397.1
